TIMEYear,region,lga_code,lga_name,vifsa_district,Couple family without children,Couple family with children,One parent family,Other family,Lone person,Group household,households
2016,48 Regional LGAs,20570,Ballarat (C),VIFSA Ballarat Rural,215,171,66,3,205,12,672
2016,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Upper Yarra Valley District,27,34,8,0,19,1,90
2016,48 Regional LGAs,29399,Unincorporated Vic,VIFSA Unincorporated Vic,137,88,30,2,127,11,395
2016,48 Regional LGAs,29399,Unincorporated Vic,,137,88,30,2,127,11,395
2021,48 Regional LGAs,20570,Ballarat (C),VIFSA Ballarat Rural,232,173,68,3,223,13,712
2021,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Upper Yarra Valley District,36,29,8,0,26,2,101
2021,48 Regional LGAs,29399,Unincorporated Vic,VIFSA Unincorporated Vic,143,89,31,2,131,11,407
2021,48 Regional LGAs,29399,Unincorporated Vic,,143,89,31,2,131,11,407
2026,48 Regional LGAs,20570,Ballarat (C),VIFSA Ballarat Rural,247,175,71,4,242,13,752
2026,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Upper Yarra Valley District,45,26,9,1,30,2,113
2026,48 Regional LGAs,29399,Unincorporated Vic,VIFSA Unincorporated Vic,148,89,32,2,137,13,421
2026,48 Regional LGAs,29399,Unincorporated Vic,,148,89,32,2,137,13,421
2031,48 Regional LGAs,20570,Ballarat (C),VIFSA Ballarat Rural,259,177,74,4,262,14,789
2031,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Upper Yarra Valley District,52,23,7,1,35,3,122
2031,48 Regional LGAs,29399,Unincorporated Vic,VIFSA Unincorporated Vic,148,92,35,2,143,14,434
2031,48 Regional LGAs,29399,Unincorporated Vic,,148,92,35,2,143,14,434
2036,48 Regional LGAs,20570,Ballarat (C),VIFSA Ballarat Rural,268,181,77,4,281,14,825
2036,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Upper Yarra Valley District,57,22,8,1,38,3,130
2036,48 Regional LGAs,29399,Unincorporated Vic,VIFSA Unincorporated Vic,148,95,35,2,147,14,441
2036,48 Regional LGAs,29399,Unincorporated Vic,,148,95,35,2,147,14,441
2016,48 Regional LGAs,20110,Alpine (S),VIFSA Bright-Harrietville District,1165,789,293,14,1090,121,3473
2016,48 Regional LGAs,20110,Alpine (S),VIFSA Myrtleford District,684,486,195,24,680,38,2107
2016,48 Regional LGAs,20260,Ararat (RC),VIFSA Ararat Rural,542,395,83,5,433,21,1480
2016,48 Regional LGAs,20260,Ararat (RC),VIFSA Ararat Town,967,731,380,40,1127,126,3372
2016,48 Regional LGAs,20570,Ballarat (C),VIFSA Ballarat Central and East District,6438,6221,3221,287,8759,1540,26465
2016,48 Regional LGAs,20570,Ballarat (C),VIFSA Ballarat Rural,215,171,66,3,205,12,672
2016,48 Regional LGAs,20570,Ballarat (C),VIFSA Buninyong-Mount Helen District,840,1038,240,15,508,106,2745
2016,48 Regional LGAs,20570,Ballarat (C),VIFSA Delacombe-Miners Rest District,3407,4031,1758,135,3562,486,13379
2016,31 Metropolitan LGAS,20660,Banyule (C),VIFSA Ivanhoe-Rosanna District,6601,9320,2797,435,7067,1064,27284
2016,31 Metropolitan LGAS,20660,Banyule (C),VIFSA Lower Plenty-Watsonia District,5923,8071,2500,254,4932,590,22271
2016,48 Regional LGAs,20740,Bass Coast (S),VIFSA Phillip Island,1605,1031,508,24,1610,112,4890
2016,48 Regional LGAs,20740,Bass Coast (S),VIFSA Wonthaggi District,3294,2175,1094,78,3574,306,10522
2016,48 Regional LGAs,20830,Baw Baw (S),VIFSA Drouin-Warragul District,4344,4205,1623,113,3719,361,14366
2016,48 Regional LGAs,20830,Baw Baw (S),VIFSA Neerim-Trafalgar District,1901,1641,522,29,1432,105,5631
2016,31 Metropolitan LGAS,20910,Bayside (C),VIFSA Brighton District,4216,5890,1382,142,3895,354,15879
2016,31 Metropolitan LGAS,20910,Bayside (C),VIFSA Hampton-Sandringham District,6122,9087,2118,184,6153,541,24205
2016,48 Regional LGAs,21010,Benalla (RC),VIFSA Benalla Rural,609,433,107,2,328,39,1518
2016,48 Regional LGAs,21010,Benalla (RC),VIFSA Benalla Town,1472,895,546,43,1768,145,4869
2016,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Ashburton-Camberwell District,4142,7268,1411,207,3647,627,17302
2016,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Balwyn-Canterbury District,4515,8355,1998,277,4182,505,19833
2016,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Hawthorn District,4656,4242,987,398,6044,1826,18153
2016,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Kew District,3057,4411,1174,215,2989,777,12623
2016,31 Metropolitan LGAS,21180,Brimbank (C),VIFSA Cairnlea-Sunshine District,7140,13395,5549,834,6920,1539,35377
2016,31 Metropolitan LGAS,21180,Brimbank (C),VIFSA Keilor-Sydenham District,7629,13695,4953,531,5985,819,33612
2016,48 Regional LGAs,21270,Buloke (S),VIFSA Buloke Shire,909,634,206,22,969,88,2827
2016,48 Regional LGAs,21370,Campaspe (S),VIFSA Echuca Town,1879,1599,691,48,1790,201,6209
2016,48 Regional LGAs,21370,Campaspe (S),VIFSA Kyabram District,1366,1265,461,35,1310,83,4520
2016,48 Regional LGAs,21370,Campaspe (S),VIFSA Rochester District,1097,961,271,15,802,49,3194
2016,48 Regional LGAs,21370,Campaspe (S),VIFSA Rushworth District,633,395,188,5,580,45,1846
2016,31 Metropolitan LGAS,21450,Cardinia (S),VIFSA Emerald-Garfield District,2758,4062,945,47,1633,176,9623
2016,31 Metropolitan LGAS,21450,Cardinia (S),VIFSA Koo Wee Rup District,805,1073,285,26,613,45,2847
2016,31 Metropolitan LGAS,21450,Cardinia (S),VIFSA Officer-Pakenham District,5264,8780,3085,231,4299,578,22237
2016,31 Metropolitan LGAS,21610,Casey (C),VIFSA Berwick-Narre Warren District,8458,18630,4284,374,5704,723,38172
2016,31 Metropolitan LGAS,21610,Casey (C),VIFSA Cranbourne District,9318,20766,5528,535,6650,1037,43834
2016,31 Metropolitan LGAS,21610,Casey (C),VIFSA Doveton-Hallam District,3849,6887,2280,223,3009,564,16813
2016,31 Metropolitan LGAS,21610,Casey (C),VIFSA Pearcedale-Tooradin District,787,1185,303,19,553,55,2901
2016,48 Regional LGAs,21670,Central Goldfields (S),VIFSA Central Goldfields Rural,738,519,228,18,734,78,2316
2016,48 Regional LGAs,21670,Central Goldfields (S),VIFSA Maryborough Town,1037,670,472,13,1411,128,3731
2016,48 Regional LGAs,21750,Colac-Otway (S),VIFSA Apollo Bay-Gellibrand District,559,326,154,2,623,56,1721
2016,48 Regional LGAs,21750,Colac-Otway (S),VIFSA Beeac-Swan Marsh District,730,650,194,24,576,45,2219
2016,48 Regional LGAs,21750,Colac-Otway (S),VIFSA Colac Town,1395,1296,576,66,1822,208,5363
2016,48 Regional LGAs,21830,Corangamite (S),VIFSA Camperdown-Lismore District,1209,966,373,15,1362,87,4011
2016,48 Regional LGAs,21830,Corangamite (S),VIFSA Cobden-Port Campbell District,910,897,250,33,749,55,2894
2016,31 Metropolitan LGAS,21890,Darebin (C),VIFSA Northcote-Thornbury District,5558,6433,1768,365,6953,2438,23515
2016,31 Metropolitan LGAS,21890,Darebin (C),VIFSA Preston-Reservoir District,9139,11395,4231,790,10809,2898,39263
2016,48 Regional LGAs,22110,East Gippsland (S),VIFSA Bairnsdale Town,1916,1493,764,61,2104,168,6506
2016,48 Regional LGAs,22110,East Gippsland (S),VIFSA Lakes District,2986,1458,630,23,2364,222,7682
2016,48 Regional LGAs,22110,East Gippsland (S),VIFSA Omeo District,1207,898,267,14,830,81,3297
2016,48 Regional LGAs,22110,East Gippsland (S),VIFSA Orbost District,1002,594,288,16,1175,71,3145
2016,31 Metropolitan LGAS,22170,Frankston (C),VIFSA Frankston-Seaford District,8000,8740,4858,431,10577,1329,33935
2016,31 Metropolitan LGAS,22170,Frankston (C),VIFSA Langwarrin-Skye District,5119,8415,3005,251,4617,592,22000
2016,48 Regional LGAs,22250,Gannawarra (S),VIFSA Gannawarra Shire,1576,1115,350,28,1562,109,4740
2016,31 Metropolitan LGAS,22310,Glen Eira (C),VIFSA Bentleigh District,4323,7979,2116,250,4426,579,19672
2016,31 Metropolitan LGAS,22310,Glen Eira (C),VIFSA Carnegie-Caulfield District,9998,11957,2702,534,11218,2874,39284
2016,48 Regional LGAs,22410,Glenelg (S),VIFSA Glenelg Rural,1300,962,310,34,1257,85,3948
2016,48 Regional LGAs,22410,Glenelg (S),VIFSA Portland Town,1395,1128,583,34,1610,146,4896
2016,48 Regional LGAs,22490,Golden Plains (S),VIFSA Bannockburn-Meredith District,1403,2038,429,36,779,58,4742
2016,48 Regional LGAs,22490,Golden Plains (S),VIFSA Linton-Smythesdale District,1017,1220,267,14,652,32,3202
2016,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA Ascot-Eaglehawk District,2447,2732,1471,98,2647,397,9792
2016,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA Bendigo-Kangaroo Flat District,4343,4153,2192,218,5460,733,17100
2016,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA East Bendigo-Strathfieldsaye District,3517,3670,1442,129,3621,650,13029
2016,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA Greater Bendigo Rural,2193,2135,558,31,1487,149,6553
2016,31 Metropolitan LGAS,22670,Greater Dandenong (C),VIFSA Dandenong District,4672,7917,2966,459,5255,1217,22485
2016,31 Metropolitan LGAS,22670,Greater Dandenong (C),VIFSA Keysborough-Springvale District,6713,12384,4379,690,6333,1388,31886
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Barwon Heads-Portarlington District,6204,5571,1865,103,4942,436,19122
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Bell Park-Corio District,3778,4239,3042,223,5343,638,17262
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Geelong Central District,1502,1255,576,77,2176,412,5998
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Geelong Newtown District,1128,1357,364,39,1241,180,4309
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Geelong West District,2108,2298,896,109,3030,467,8907
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Grovedale-Highton District,6569,7501,2319,221,6175,1090,23875
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Lara District,1765,2490,720,55,1237,125,6393
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Leopold-Newcomb District,3167,3166,1588,126,3401,349,11797
2016,48 Regional LGAs,22830,Greater Shepparton (C),VIFSA Arcadia-Tallygaroopna District,473,584,98,17,302,15,1489
2016,48 Regional LGAs,22830,Greater Shepparton (C),VIFSA Ardmona-Murchison District,1235,1274,353,30,1089,107,4089
2016,48 Regional LGAs,22830,Greater Shepparton (C),VIFSA Shepparton Town,5240,5789,2591,189,5787,683,20279
