notebook,reproducible_from_zenodo?,active_archives,archives_not_on_zenodo,commented_archives_count,n_savefig,n_data_writes,output_files,first_titles
ScenariosAnalysis.ipynb,yes,gr4sp_BAU2021-Aug-22.tar.gz | gr4sp_JT2021-Aug-30.tar.gz | gr4sp_JT2021-Sep-06.tar.gz | gr4sp_JT2021-Sep-07.tar.gz | gr4sp_LCT2021-Sep-01.tar.gz | gr4sp_SOBOL2021-Feb-03.tar.gz | gr4sp_ST2021-Aug-31.tar.gz | gr4sp_ST2021-Sep-01.tar.gz | gr4sp_ST2021-Sep-04.tar.gz,,0,0,2,EV_JT2021-SEP-1_all.xlsx | EV_JT2021-SEP-6_all.xlsx | EV_JT2021-SEP-7_all.xlsx | EV_LCT2021-Sep-1_all.xlsx | EV_ST2021-Sep-1_all.xlsx | EV_ST2021-Sep-2_all.xlsx | EV_ST2021-Sep-5_all.xlsx | EV_all_BAU.xlsx | LCTVICSimDataYearSummary_seed_1629879749456.csv | LCTVICSimDataYearSummary_seed_1630227173040.csv | VICSimDataMonthlySummary_seed_BC1.csv | VICSimDataMonthlySummary_seed_BC2.csv,"Initial setup / Load results (Sobol, BAUs, consumption, etc) / ISP  and GR4SP consumption scenarios / Load FF LCT and EVA"
SimulationValidation.ipynb,n/a (no result archive),,,0,0,0,19902018_historic_emissions_Vic.csv | 2001to2019_historicTariffs.csv | 2005_2020_OpenNemDataV1.csv | VICSimDataMonthlySummary_160221-BAU-1998-2051.csv | VICSimDataMonthlySummary_seed_1606309206720.csv | VICSimDataMonthlySummary_seed_1612246526737.csv | VICSimDataMonthlySummary_seed_1615891480146.csv | VICSimDataMonthlySummary_seed_bauMaxTariff.csv | VICSimDataMonthlySummary_seed_bauMinTariff.csv | VICSimDataYearSummary_160221-BAU-1998-2051.csv | VICSimDataYearSummary_seed_1606309206720.csv | VICSimDataYearSummary_seed_1612246526737.csv,Intial setup / Load BAU results / Validation private regime / GHG emissions validation
Uncertainty Analysis.ipynb,yes,gr4sp_SOBOL2021-Feb-03.tar.gz,,2,4,0,fig{}.png,Initial setup / Load the results / Envelopes / GHGE
ema_gr4sp_EET-3RegimeValidation.ipynb,no (legacy - needs retired archive),gr4sp_SOBOLhypopast2021-Mar-03_includ_wholesale_month.tar.gz,gr4sp_SOBOLhypopast2021-Mar-03_includ_wholesale_month.tar.gz,2,3,0,19902018_historic_emissions_Vic.csv | 2001to2019_historicTariffs.csv | 2005_2020_OpenNemDataV1.csv | VICSimDataMonthlySummary_160221-BAU-1998-2051.csv | VICSimDataYearSummary_160221-BAU-1998-2051.csv | fig{}.png,Initial setup / Load Historical data for vaildation / GHGE Historic / Wholesale historic
ema_gr4sp_EET_ABY.ipynb,no (legacy - needs retired archive),gr4sp_EET2020ABY-Dec-02.tar.gz,gr4sp_EET2020ABY-Dec-02.tar.gz,1,8,12,EE_{}.xlsx | fig{}.png,Initial setup / Load the results / EET / Analysis of EET
ema_gr4sp_EET_HypoPast.ipynb,yes,gr4sp_EETPast2021-Jan-14.tar.gz,,1,6,12,EE_{}.xlsx | fig{}.png,Initial setup / Load the results / EET / Analysis of EET
ema_gr4sp_Envelopes.ipynb,no (legacy - needs retired archive),gr4sp_SOBOL2020-Dec-23.tar.gz,gr4sp_SOBOL2020-Dec-23.tar.gz,1,2,0,fig{}.png,Initial setup / Load the results / Envelopes
ema_gr4sp_PRIM-Scenarios-HypoPast.ipynb,no (legacy - needs retired archive),gr4sp_SOBOL-HypoPast-2021-Jan-20.tar.gz,gr4sp_SOBOL-HypoPast-2021-Jan-20.tar.gz,4,22,0,EV_all.xlsx | EV_oneScenario.xlsx | LCTVICSimDataYearSummary_seed_1613443578132.csv | VICSimDataYearSummary_160221-BAU-1998-2051.csv | fig{}.png,Initial setup / Load the results / Load Energy Vulnerability / Load BAU
ema_gr4sp_PRIM-Scenarios.ipynb,no (legacy - needs retired archive),gr4sp_LCT2021-Aug-04.tar.gz | gr4sp_SOBOL2021-Feb-03.tar.gz | gr4sp_ST2021-Aug-31.tar.gz,gr4sp_LCT2021-Aug-04.tar.gz,4,28,0,EV_ST2021-Sep-1_all.xlsx | EV_all_BAU.xlsx | EV_all_sobol.xlsx | LCTVICSimDataYearSummary_seed_1627638141723.csv | LCTVICSimDataYearSummary_seed_1627640380484.csv | LCTVICSimDataYearSummary_seed_1627806178339.csv | LCTVICSimDataYearSummary_seed_1627807388047.csv | LCTVICSimDataYearSummary_seed_1627811773202.csv | VICSimDataYearSummary_160221-BAU-1998-2051.csv | fig{}.png,Initial setup / Load the results / Load Energy Vulnerability / Load BAU
ema_gr4sp_SOBOL_ABY.ipynb,yes,gr4sp_SOBOL2021-Feb-03.tar.gz,,1,4,2,SOBOL_{}.xlsx | Sobol_barplo_rank{}.pdf | fig{}.png,Initial setup / SOBOL visualization functions / Load the results / Uncertainties/levers
