Time (Year),Hist_GHGE_MtCO2e
1990,44.2
1991,46.3
1992,47.5
1993,45.3
1994,45.5
1995,47.8
1996,49.9
1997,52.6
1998,59.2
1999,61.8
2000,62.7
2001,62.2
2002,60.4
2003,61.5
2004,64.7
2005,63.5
2006,64.3
2007,63.3
2008,63.7
2009,65.6
2010,65.3
2011,64.4
2012,66.7
2013,59
2014,57
2015,61.1
2016,59.2
2017,56.1
2018,44.3
