Time (Year),St Vinnies Historic c/kWh (2019) ,Historic price from review c/KWh (2019)
2001,,27.31
2002,,27.01
2003,,
2004,,
2005,,
2006,,
2007,,23.38
2008,,25.54
2009,,27.74
2010,19.15,30.77
2011,19.82,31.72
2012,23.09,35.1
2013,23.66,40.16
2014,21,40.77
2015,19.86,35.76
2016,19.71,35.92
2017,21.28,37.6
2018,23.31,
2019,21.76,
