Time (Year),nodes,edges,connected components,Degree,Graph density
1888,6,2,6,0,0
1908,22,2,10,0.091,0.004
1927,107,88,19,0.822,0.008
1947,52,35,16,0.686,0.008
1967,20,6,14,0.3,0.016
1985,17,3,14,0.176,0.011
1990,17,3,14,0.176,0.011
2002,221,65,157,0.294,0.001
2014,414,204,219,0.493,0.001
2019,311,226,92,0.727,0.002
